Balance Level,Social Class,Slow Uptrend %,Slow Uptrend RS,Slow Downtrend %,Slow Downtrend RS,Slow Sideways %,Slow Sideways RS,Fast Uptrend %,Fast Uptrend RS,Fast Downtrend %,Fast Downtrend RS,Fast Sideways %,Fast Sideways RS,Profession,Financial Product,Scheme Name,Origin Type
6,2,60,16,17,57,23,12,85,49,8,5,7,84,Political/Social Worker,RD,Education Loan,1
7,4,43,4,13,71,44,68,28,87,49,56,23,25,Jeweller,SIP,Education Loan,1
4,3,62,17,36,79,2,86,5,42,18,72,77,2,PSU,SIP,Two-Wheeler Loan,1
4,7,79,76,9,70,12,75,63,36,13,3,24,1,Student,RD,SBI Focused Equity SIP,1
4,3,75,16,18,15,7,8,73,52,0,72,27,58,Defence,Loan,Two-Wheeler Loan,1
7,1,65,54,10,95,25,5,10,52,7,19,83,38,Legal Prof,RD,Agriculture Loan,1
2,1,33,30,56,81,11,39,18,13,70,99,12,80,Jeweller,Credit,Two-Wheeler Loan,1
1,2,91,26,1,71,8,31,19,0,35,16,46,8,Housewife,SIP,Tractor Loan,1
8,2,8,59,29,0,63,4,83,62,5,98,12,35,Import/Export,SIP,SBI Equity SIP,1
6,1,3,24,77,73,20,98,88,6,3,12,9,67,Political/Social Worker,FD,Overdraft Facility,1
1,4,13,36,81,86,6,70,71,75,26,24,3,66,Political/Social Worker,FD,Education Loan,1
2,4,95,15,4,18,1,28,73,50,20,17,7,57,Legal Prof,SIP,SBI Small Cap SIP,1
8,1,1,27,55,64,44,4,78,21,6,99,16,12,CA/Finance,Loan,SBI Annuity Deposit,1
7,1,63,78,31,57,6,45,79,51,18,62,3,75,Stock Broker,SIP,Personal Loan,1
5,1,54,85,27,25,19,11,70,70,8,45,22,46,Migrant Labour,Credit,SBI Term Deposit,1
2,8,69,89,4,36,27,13,32,36,5,7,63,76,Import/Export,Credit,Agriculture Loan,1
3,4,56,85,18,65,26,76,37,86,31,24,32,91,Retired,FD,Overdraft Facility,1
1,8,29,47,33,39,38,50,85,79,4,12,11,89,Central Govt,SIP,Business Loan,1
7,8,47,26,11,27,42,81,77,79,17,51,6,15,Agriculture,Credit,SBI Focused Equity SIP,1
5,1,76,77,3,50,21,75,8,56,46,31,46,66,Migrant Labour,FD,SBI Small Cap SIP,1
6,4,61,79,19,37,20,71,95,82,0,29,5,57,CA/Finance,FD,SBI Term Deposit,1
6,4,14,96,47,56,39,57,31,90,39,98,30,15,Engineer/Architect,SIP,Home Loan,1
7,1,47,32,30,81,23,22,35,59,32,86,33,78,Migrant Labour,FD,SBI EMI Card,1
1,5,38,80,47,11,15,92,44,31,13,55,43,23,CA/Finance,SIP,Tractor Loan,1
8,4,55,27,3,49,42,1,53,93,33,25,14,50,Legal Prof,FD,SBI Special FD (200 Days),1
2,4,83,36,10,40,7,51,73,82,22,81,5,48,Political/Social Worker,RD,Loan Against Property,1
2,2,37,60,27,45,36,68,27,74,65,73,8,42,Political/Social Worker,RD,Home Loan,1
7,7,36,33,6,85,58,30,19,86,34,18,47,67,Migrant Labour,FD,SBI Multi Option Deposit (MODS),1
7,4,38,34,16,31,46,46,18,46,47,63,35,45,Stock Broker,Loan,Car Loan,1
6,1,28,13,69,23,3,56,16,49,80,56,4,60,Contractor,SIP,SBI WeCare FD (Senior Citizens),1
5,8,26,80,30,82,44,43,72,67,5,47,23,56,Medical Prof,RD,SBI Debt SIP,1
4,1,45,10,33,55,22,37,10,20,30,93,60,9,Service Sector,FD,SBI Magnum SIP,1
8,7,59,12,7,86,34,75,33,90,15,21,52,95,Service Sector,Loan,SBI Overdraft,1
1,3,96,68,1,96,3,83,91,29,2,7,7,37,Central Govt,Credit,SBI Multi Option Deposit (MODS),1
4,1,45,58,25,45,30,71,94,34,2,38,4,91,PSU,RD,Education Loan,1
1,8,83,19,4,23,13,35,54,33,36,53,10,33,Import/Export,RD,SBI Multi Option Deposit (MODS),1
5,1,54,83,7,12,39,19,90,65,5,98,5,46,Retired,RD,Tractor Loan,1
5,2,5,54,13,99,82,33,3,26,85,6,12,2,Stock Broker,Credit,SBI EMI Card,1
1,2,79,94,14,13,7,53,23,77,14,5,63,77,Contractor,Loan,SBI WeCare FD (Senior Citizens),1
4,3,79,31,7,72,14,26,38,51,51,96,11,62,Engineer/Architect,FD,SBI Recurring Deposit,1
1,1,99,22,0,97,1,71,80,12,17,22,3,56,Engineer/Architect,SIP,SBI Debt SIP,1
7,4,34,80,33,44,33,18,32,93,45,86,23,14,Agriculture,RD,SBI Small Cap SIP,1
6,2,17,20,69,39,14,91,58,26,31,1,11,96,Trade Sector,RD,SBI Recurring Deposit,1
7,5,65,27,13,63,22,70,55,81,37,63,8,55,Political/Social Worker,Loan,SBI Hybrid SIP,1
4,1,3,55,56,30,41,87,29,6,45,89,26,76,Defence,Credit,Two-Wheeler Loan,1
5,5,77,51,17,67,6,20,26,17,24,38,50,14,Housewife,Credit,Loan Against Property,1
8,4,71,15,27,34,2,16,84,72,15,98,1,51,Political/Social Worker,Credit,Business Loan,1
2,4,47,78,21,0,32,65,48,63,51,7,1,85,Journalist,Loan,Home Loan,1
8,3,72,78,12,50,16,52,69,14,29,49,2,70,Migrant Labour,FD,Overdraft Facility,1
8,6,65,38,9,67,26,34,16,50,6,46,78,35,Service Sector,Loan,Pension Loan,1
5,2,64,84,35,42,1,52,7,84,47,26,46,18,Student,RD,SBI WeCare FD (Senior Citizens),1
3,3,50,40,41,71,9,10,68,79,19,87,13,84,PSU,SIP,SBI Hybrid SIP,1
1,6,71,76,6,61,23,86,65,28,29,37,6,83,Legal Prof,Loan,SBI Overdraft,1
2,7,2,85,92,28,6,1,44,49,7,64,49,19,Agriculture,SIP,SBI Equity SIP,1
5,8,98,17,1,64,1,24,59,26,18,6,23,43,Legal Prof,FD,SBI Overdraft,1
7,4,35,30,18,8,47,83,5,73,24,36,71,26,Jeweller,Credit,Pension Loan,1
8,2,84,97,0,59,16,8,23,1,43,55,34,29,Retired,RD,SBI Hybrid SIP,1
3,1,12,64,70,10,18,69,15,19,44,98,41,62,Defence,Credit,Pension Loan,1
2,2,61,68,29,57,10,4,91,26,2,27,7,25,Pawn Shop,RD,SBI Special FD (200 Days),1
1,2,0,54,91,80,9,25,57,83,14,24,29,76,Student,Loan,SBI Small Cap SIP,1
8,5,22,86,29,10,49,30,77,5,21,10,2,76,Industrialist,SIP,SBI Debt SIP,1
2,5,35,6,16,14,49,95,27,10,21,23,52,66,PSU,FD,Home Loan,1
5,6,81,12,18,89,1,11,43,81,30,8,27,84,Migrant Labour,Loan,SBI Equity SIP,1
8,8,23,76,71,53,6,52,32,48,22,77,46,77,Jeweller,Loan,Loan Against Property,1
2,4,89,78,9,20,2,17,64,93,31,59,5,12,Trade Sector,FD,SBI Special FD (400 Days),1
7,4,24,75,49,83,27,86,13,29,5,29,82,37,Legal Prof,FD,SBI EMI Card,1
1,6,63,89,33,71,4,13,15,30,77,65,8,67,Defence,Loan,SBI Hybrid SIP,1
4,3,39,68,24,25,37,39,24,37,2,37,74,67,Medical Prof,RD,Business Loan,1
3,8,32,27,37,77,31,99,9,37,56,15,35,20,State Govt,SIP,SBI Recurring Deposit,1
1,6,14,98,2,13,84,65,42,28,46,3,12,25,Migrant Labour,SIP,SBI Hybrid SIP,1
4,2,34,42,9,20,57,14,85,34,8,84,7,84,Engineer/Architect,FD,SBI WeCare FD (Senior Citizens),1
4,4,4,71,72,97,24,73,17,50,20,40,63,23,Agriculture,Loan,Loan Against Property,1
4,1,58,22,33,85,9,42,74,81,17,39,9,46,Political/Social Worker,Loan,SBI Tax Savings FD,1
7,4,64,44,3,1,33,27,23,25,35,22,42,78,Import/Export,SIP,SBI Magnum SIP,1
6,3,37,73,34,93,29,52,99,37,0,92,1,58,Trade Sector,RD,Business Loan,1
2,4,67,28,15,33,18,85,24,13,10,23,66,58,Private Sector,FD,Overdraft Facility,1
4,7,58,7,31,93,11,26,5,70,55,26,40,88,CA/Finance,Loan,SBI Tax Savings FD,1
1,6,11,38,86,88,3,9,50,93,44,73,6,97,Retired,Credit,SBI Debt SIP,1
5,6,8,13,62,72,30,71,76,38,4,39,20,53,Migrant Labour,RD,SBI Hybrid SIP,1
8,7,32,46,18,45,50,55,33,56,49,82,18,50,Service Sector,RD,SBI Focused Equity SIP,1
1,6,26,6,47,28,27,42,18,68,50,93,32,57,Journalist,FD,Two-Wheeler Loan,1
2,5,41,2,50,90,9,78,83,97,15,44,2,21,Retired,RD,SBI EMI Card,1
1,4,53,72,40,87,7,84,22,54,59,79,19,62,Journalist,Loan,SBI Focused Equity SIP,1
1,7,72,64,14,68,14,55,38,8,32,69,30,27,Import/Export,Credit,SBI Focused Equity SIP,1
4,8,5,74,26,84,69,63,37,29,3,81,60,98,Legal Prof,SIP,SBI Hybrid SIP,1
6,4,29,37,37,14,34,17,84,51,11,28,5,59,Student,Credit,SBI Multi Option Deposit (MODS),1
1,3,56,11,36,74,8,83,59,72,37,0,4,57,Retired,RD,SBI Recurring Deposit,1
7,5,8,18,82,61,10,86,54,90,45,90,1,38,Agriculture,SIP,Two-Wheeler Loan,1
7,3,33,19,32,39,35,98,91,94,1,57,8,30,Medical Prof,Credit,Pension Loan,1
1,4,62,15,14,31,24,65,76,89,21,13,3,37,Migrant Labour,FD,Agriculture Loan,1
4,5,45,83,42,30,13,32,91,43,5,70,4,7,Political/Social Worker,Loan,Home Loan,1
1,4,36,37,41,98,23,93,43,5,16,67,41,50,Import/Export,Credit,Car Loan,1
2,1,5,91,12,29,83,99,58,1,21,57,21,35,Migrant Labour,SIP,SBI Small Cap SIP,1
2,2,64,31,12,97,24,42,49,94,14,77,37,53,Migrant Labour,Credit,SBI Tax Savings FD,1
7,3,36,56,42,87,22,27,91,35,3,63,6,17,Migrant Labour,Loan,Car Loan,1
4,6,89,14,7,6,4,16,87,85,3,85,10,63,Trade Sector,SIP,SBI WeCare FD (Senior Citizens),1
8,6,78,1,4,91,18,53,15,26,68,30,17,40,Legal Prof,SIP,SBI Tax Savings FD,1
3,1,92,15,0,27,8,85,71,81,24,21,5,40,Retired,SIP,SBI Special FD (400 Days),1
1,2,33,6,38,51,29,59,73,51,14,78,13,23,Private Sector,FD,SBI Overdraft,1
2,6,16,26,77,72,7,70,1,47,76,73,23,8,Contractor,Loan,SBI Magnum SIP,1
8,5,83,6,6,91,11,82,42,62,39,83,19,43,Engineer/Architect,Loan,Pension Loan,1
3,5,85,85,0,97,15,61,80,7,15,44,5,17,Trade Sector,SIP,SBI Debt SIP,1
4,2,65,55,26,11,9,95,13,91,47,54,40,27,Central Govt,Loan,Education Loan,1
2,4,2,61,0,47,98,61,16,68,70,18,14,33,Retired,Credit,SBI EMI Card,1
1,8,46,49,38,88,16,25,90,55,8,77,2,13,Service Sector,Loan,Education Loan,1
4,7,31,73,64,9,5,87,60,33,19,60,21,91,Legal Prof,RD,Agriculture Loan,1
1,7,67,4,6,97,27,22,8,42,15,88,77,56,State Govt,RD,Tractor Loan,1
8,8,51,61,16,90,33,83,36,96,12,95,52,7,Jeweller,Credit,Agriculture Loan,1
3,6,59,85,38,41,3,73,40,73,20,28,40,79,Pawn Shop,Loan,SBI Multi Option Deposit (MODS),1
6,2,18,45,52,84,30,52,84,63,0,44,16,48,Student,RD,SBI Credit Card,1
7,1,36,1,56,58,8,95,69,4,25,36,6,30,State Govt,SIP,Car Loan,1
6,8,14,19,14,76,72,43,60,41,15,45,25,94,Industrialist,SIP,SBI Debt SIP,1
8,5,8,85,74,41,18,45,74,72,24,83,2,58,PSU,Credit,Credit Card Loan,1
6,5,60,0,4,64,36,61,39,53,10,59,51,45,Migrant Labour,Credit,SBI Multi Option Deposit (MODS),1
6,2,69,38,15,97,16,30,10,11,9,79,81,37,Student,RD,Home Loan,1
4,5,24,36,34,85,42,54,34,74,21,95,45,98,Jeweller,Credit,SBI Equity SIP,1
8,8,97,19,1,8,2,79,50,25,3,24,47,67,Housewife,Loan,SBI Magnum SIP,1
5,1,18,2,13,36,69,45,20,15,14,13,66,8,Industrialist,RD,SBI Recurring Deposit,1
7,6,84,33,14,0,2,95,51,68,7,93,42,85,Industrialist,SIP,SBI Annuity Deposit,1
7,7,1,49,46,60,53,40,13,13,30,4,57,74,Retired,Loan,Agriculture Loan,1
5,8,4,63,95,21,1,33,35,55,18,16,47,75,Jeweller,Loan,SBI Bluechip Fund SIP,1
1,2,17,57,44,17,39,79,95,80,1,6,4,75,Retired,FD,Credit Card Loan,1
5,5,82,69,12,13,6,3,43,17,34,92,23,98,PSU,SIP,Loan Against Property,1
8,4,98,67,1,96,1,65,50,12,18,61,32,60,Political/Social Worker,Credit,SBI EMI Card,1
2,6,87,70,11,56,2,18,32,87,18,78,50,40,Journalist,FD,SBI Hybrid SIP,1
4,4,3,86,4,60,93,74,40,54,43,74,17,12,Defence,SIP,SBI Focused Equity SIP,1
4,8,43,70,43,49,14,43,81,13,9,14,10,15,Retired,FD,SBI EMI Card,1
6,2,76,34,19,22,5,96,48,98,49,99,3,60,Pawn Shop,SIP,SBI Hybrid SIP,1
3,8,58,1,31,84,11,5,92,91,6,35,2,31,Service Sector,Credit,Credit Card Loan,1
5,6,74,1,22,66,4,10,74,49,16,34,10,14,Migrant Labour,RD,Overdraft Facility,1
7,4,91,91,8,0,1,58,74,68,18,73,8,41,Housewife,FD,Education Loan,1
2,2,4,61,19,93,77,95,65,31,10,57,25,49,Import/Export,SIP,SBI Focused Equity SIP,1
6,7,85,82,6,80,9,87,80,35,10,95,10,51,Contractor,SIP,SBI Credit Card,1
6,2,69,63,29,75,2,60,8,93,20,94,72,39,Defence,SIP,SBI Recurring Deposit,1
3,2,69,8,4,14,27,99,90,6,7,95,3,71,Private Sector,RD,SBI Tax Savings FD,1
5,3,5,80,82,18,13,62,56,30,27,74,17,78,Trade Sector,FD,Overdraft Facility,1
7,3,17,92,24,85,59,49,19,78,57,9,24,20,PSU,Credit,SBI EMI Card,1
6,4,12,86,46,94,42,3,22,66,49,84,29,52,Contractor,FD,Education Loan,1
1,7,69,62,6,64,25,38,18,82,43,25,39,43,State Govt,SIP,SBI Debt SIP,1
5,4,85,90,13,37,2,58,43,41,19,51,38,62,Medical Prof,Credit,SBI Bluechip Fund SIP,1
1,2,40,78,56,31,4,7,36,96,0,17,64,44,Trade Sector,Credit,SBI Flexi RD Scheme,1
1,5,73,39,3,4,24,33,96,23,2,16,2,94,Retired,Loan,SBI Credit Card,1
6,5,14,20,14,65,72,90,24,31,52,20,24,67,Stock Broker,Credit,SBI EMI Card,1
2,2,13,35,14,82,73,8,19,70,33,29,48,76,Central Govt,Credit,SBI EMI Card,1
7,4,12,86,78,35,10,2,45,97,8,18,47,27,PSU,Loan,Tractor Loan,1
7,1,13,14,45,50,42,87,14,7,66,68,20,61,Pawn Shop,RD,SBI Recurring Deposit,1
4,6,83,5,5,98,12,78,56,28,30,66,14,74,CA/Finance,RD,SBI Credit Card,1
2,2,47,99,15,66,38,68,9,11,32,56,59,43,State Govt,Credit,SBI Bluechip Fund SIP,1
4,1,95,20,4,75,1,50,99,20,0,59,1,50,CA/Finance,Credit,Overdraft Facility,1
6,5,72,5,0,64,28,85,75,33,13,55,12,74,Industrialist,RD,Credit Card Loan,1
6,6,62,89,19,94,19,89,20,55,1,95,79,9,Industrialist,FD,Loan Against Property,1
7,4,29,48,36,33,35,43,54,21,31,30,15,6,Engineer/Architect,Loan,SBI Equity SIP,1
8,4,43,95,46,78,11,68,18,10,47,78,35,28,Jeweller,FD,Tractor Loan,1
4,1,47,66,22,95,31,73,14,39,43,85,43,13,Defence,Loan,SBI Equity SIP,1
3,8,57,54,14,75,29,9,64,41,23,94,13,10,Legal Prof,Credit,Pension Loan,1
7,6,30,23,52,7,18,82,89,47,7,29,4,57,Journalist,Loan,SBI Focused Equity SIP,1
2,6,47,0,3,91,50,69,36,46,7,99,57,74,Pawn Shop,Credit,SBI WeCare FD (Senior Citizens),1
8,7,83,0,12,85,5,81,4,45,29,68,67,30,Retired,RD,SBI Bluechip Fund SIP,1
1,5,53,52,11,63,36,22,19,26,33,16,48,47,CA/Finance,Credit,SBI WeCare FD (Senior Citizens),1
8,6,16,86,60,5,24,27,49,71,25,54,26,57,PSU,Credit,Agriculture Loan,1
3,6,31,64,9,28,60,58,90,44,0,66,10,50,Agriculture,FD,SBI Special FD (200 Days),1
5,7,85,66,1,61,14,4,98,8,1,27,1,82,Jeweller,SIP,SBI Magnum SIP,1
5,5,42,45,52,69,6,37,20,48,61,74,19,80,Industrialist,Credit,Personal Loan,1
1,8,68,58,29,54,3,29,7,78,18,35,75,54,Service Sector,SIP,SBI Magnum SIP,1
5,6,53,12,29,15,18,43,38,70,46,26,16,44,Private Sector,Credit,SBI Hybrid SIP,1
3,7,6,19,61,95,33,37,50,60,45,31,5,25,PSU,FD,Business Loan,1
4,2,78,21,19,52,3,84,85,65,2,42,13,81,Retired,Credit,SBI Flexi RD Scheme,1
7,1,6,1,40,3,54,77,53,31,0,99,47,1,Migrant Labour,Loan,Agriculture Loan,1
2,3,19,62,48,45,33,20,7,86,91,31,2,7,Medical Prof,Credit,SBI Annuity Deposit,1
8,2,17,62,34,52,49,90,51,80,14,65,35,30,Service Sector,Credit,SBI Flexi RD Scheme,1
5,1,97,16,1,77,2,77,54,45,2,37,44,34,Migrant Labour,Loan,SBI EMI Card,1
8,5,60,49,32,89,8,7,16,33,27,58,57,17,Defence,RD,SBI Magnum SIP,1
8,2,75,74,21,83,4,50,15,0,11,26,74,66,Contractor,SIP,SBI EMI Card,1
1,5,36,3,0,63,64,78,41,50,48,90,11,71,Stock Broker,FD,SBI Multi Option Deposit (MODS),1
4,7,90,81,6,3,4,21,71,2,25,78,4,98,Legal Prof,Loan,SBI Term Deposit,1
8,1,25,37,7,9,68,41,49,36,15,25,36,91,Student,SIP,SBI Bluechip Fund SIP,1
4,1,45,81,34,43,21,65,28,1,11,58,61,16,Medical Prof,FD,SBI WeCare FD (Senior Citizens),1
6,3,0,88,87,99,13,30,60,30,35,65,5,18,Student,Credit,Two-Wheeler Loan,1
2,7,21,2,22,86,57,19,86,39,9,38,5,71,Import/Export,SIP,SBI Debt SIP,1
1,6,14,72,36,6,50,40,57,83,4,9,39,61,Defence,FD,Education Loan,1
6,8,40,26,0,6,60,72,16,98,23,11,61,84,Medical Prof,FD,SBI Annuity Deposit,1
7,5,32,1,45,28,23,39,58,96,5,60,37,67,Contractor,RD,Education Loan,1
5,5,40,88,22,64,38,63,81,78,16,62,3,97,Housewife,SIP,SBI Debt SIP,1
5,8,4,80,33,61,63,87,38,23,2,2,60,70,Stock Broker,Loan,Pension Loan,1
8,3,92,86,1,38,7,8,28,13,31,67,41,63,Legal Prof,SIP,SBI Credit Card,1
6,4,76,63,0,88,24,31,38,8,27,27,35,94,Central Govt,Loan,SBI Equity SIP,1
7,5,9,74,79,66,12,91,5,40,47,78,48,59,Agriculture,Credit,Credit Card Loan,1
4,8,80,80,6,14,14,35,27,91,12,14,61,74,Import/Export,SIP,Car Loan,1
2,4,93,42,4,9,3,75,83,29,15,50,2,32,Contractor,FD,SBI Term Deposit,1
6,8,0,53,14,85,86,31,35,57,46,45,19,53,Student,SIP,SBI Equity SIP,1
2,1,22,65,42,37,36,28,54,66,1,70,45,35,Trade Sector,Credit,SBI Hybrid SIP,1
5,1,86,33,12,49,2,64,15,81,30,61,55,42,Defence,Loan,SBI Multi Option Deposit (MODS),1
4,2,69,95,7,50,24,3,44,38,33,83,23,23,Housewife,FD,SBI Small Cap SIP,1
4,7,57,24,11,79,32,4,0,82,49,67,51,5,Contractor,FD,SBI Multi Option Deposit (MODS),1
7,8,38,13,8,54,54,8,44,14,51,36,5,49,Agriculture,FD,SBI Special FD (200 Days),1
5,4,95,18,4,92,1,57,56,94,40,5,4,3,Service Sector,RD,SBI Overdraft,1
2,3,54,45,14,57,32,94,46,70,20,80,34,82,State Govt,SIP,Car Loan,1
6,3,61,57,13,29,26,89,34,6,27,38,39,94,Retired,Credit,Car Loan,1
2,7,13,39,62,28,25,52,35,21,23,71,42,14,Housewife,Loan,Gold Loan,1
4,8,74,29,17,14,9,69,41,54,48,52,11,15,Defence,Loan,Overdraft Facility,1
3,2,99,68,0,85,1,30,26,2,72,29,2,20,Import/Export,RD,Loan Against Property,1
4,8,61,63,24,29,15,62,31,95,38,30,31,86,Contractor,Loan,SBI Recurring Deposit,1
1,4,94,76,1,9,5,86,38,81,45,31,17,96,Political/Social Worker,SIP,SBI Credit Card,1
8,8,7,0,79,61,14,75,74,37,5,91,21,44,Retired,FD,SBI Multi Option Deposit (MODS),1
1,8,39,73,55,73,6,35,62,88,23,56,15,73,Service Sector,RD,SBI Term Deposit,1
5,7,1,94,92,80,7,9,67,26,28,14,5,59,CA/Finance,SIP,SBI Recurring Deposit,1
5,4,45,35,44,51,11,80,25,50,50,2,25,13,Migrant Labour,Loan,Tractor Loan,1
1,3,56,13,16,58,28,80,49,2,33,97,18,39,State Govt,Loan,SBI Overdraft,1
2,2,93,43,3,24,4,8,20,61,24,25,56,56,Migrant Labour,Credit,SBI Annuity Deposit,1
5,4,25,28,19,30,56,18,8,19,86,86,6,26,Political/Social Worker,Credit,SBI Overdraft,1
5,4,70,14,21,93,9,97,73,12,22,3,5,81,PSU,Loan,Home Loan,1
2,4,16,74,27,56,57,76,13,96,33,54,54,65,PSU,Credit,SBI Overdraft,1
5,5,67,91,11,66,22,83,25,73,60,51,15,17,Private Sector,Credit,SBI Recurring Deposit,1
5,5,0,83,5,62,95,52,10,84,33,84,57,17,Contractor,Credit,SBI Credit Card,1
3,4,81,59,12,82,7,48,62,64,26,37,12,82,Import/Export,SIP,Personal Loan,1
8,1,85,47,14,31,1,48,49,67,38,44,13,31,Student,SIP,SBI Equity SIP,1
1,1,72,53,0,46,28,5,79,65,17,8,4,67,Trade Sector,Credit,SBI Hybrid SIP,1
6,3,42,24,50,79,8,34,71,16,6,17,23,26,Import/Export,SIP,SBI Multi Option Deposit (MODS),1
3,5,14,82,41,7,45,9,33,4,47,47,20,25,CA/Finance,SIP,SBI Hybrid SIP,1
6,5,19,19,56,59,25,47,23,63,32,29,45,72,Migrant Labour,Credit,SBI Multi Option Deposit (MODS),1
1,4,18,96,70,43,12,31,58,10,2,1,40,89,Medical Prof,Credit,Education Loan,1
1,1,86,3,13,37,1,62,87,28,12,18,1,90,Service Sector,Credit,SBI Bluechip Fund SIP,1
4,3,69,43,26,47,5,51,22,7,45,54,33,65,Housewife,Credit,Agriculture Loan,1
1,5,47,90,35,35,18,86,60,54,37,84,3,12,Housewife,Credit,SBI Tax Savings FD,1
2,8,21,29,38,17,41,17,86,73,9,38,5,93,Trade Sector,FD,Business Loan,1
7,5,45,7,17,73,38,31,12,16,24,78,64,78,State Govt,Loan,SBI Annuity Deposit,1
7,8,83,93,14,62,3,7,98,94,1,31,1,44,Journalist,FD,SBI Special FD (200 Days),1
7,2,23,69,39,61,38,88,13,60,74,0,13,88,Import/Export,FD,SBI EMI Card,1
8,5,31,87,55,22,14,28,23,97,3,20,74,29,State Govt,FD,SBI Special FD (200 Days),1
8,3,57,22,39,58,4,0,43,96,24,14,33,80,Engineer/Architect,FD,SBI Multi Option Deposit (MODS),1
4,2,43,6,3,45,54,8,76,86,3,32,21,32,Migrant Labour,FD,SBI Multi Option Deposit (MODS),1
4,1,33,8,63,16,4,20,24,59,54,12,22,2,Stock Broker,SIP,Education Loan,1
3,4,25,12,74,43,1,38,23,18,9,50,68,18,Trade Sector,SIP,SBI Special FD (200 Days),1
6,7,29,74,45,47,26,61,75,57,20,17,5,58,Private Sector,RD,Gold Loan,1
8,7,86,86,1,52,13,24,60,61,37,3,3,93,Pawn Shop,Credit,Credit Card Loan,1
7,1,55,17,7,34,38,88,54,80,23,31,23,23,Medical Prof,Credit,SBI EMI Card,1
3,8,99,30,0,73,1,25,89,85,9,75,2,31,Private Sector,RD,Personal Loan,1
5,5,19,13,39,43,42,85,58,81,12,47,30,92,Housewife,RD,SBI Annuity Deposit,1
6,3,33,9,2,51,65,28,67,95,4,30,29,65,Student,FD,SBI Multi Option Deposit (MODS),1
3,5,26,87,32,43,42,94,67,87,20,48,13,52,Private Sector,FD,SBI Multi Option Deposit (MODS),1
1,2,94,10,0,16,6,65,3,69,50,72,47,68,Central Govt,SIP,SBI Overdraft,1
5,1,71,84,19,60,10,27,26,86,7,69,67,2,Agriculture,Credit,Pension Loan,1
7,4,4,97,10,12,86,6,14,5,63,55,23,63,Defence,Credit,SBI EMI Card,1
2,6,24,66,27,4,49,64,83,14,6,89,11,66,Stock Broker,Loan,Pension Loan,1
7,2,68,0,30,21,2,61,76,78,10,25,14,17,Central Govt,Loan,Personal Loan,1
3,1,44,39,1,62,55,81,13,15,37,92,50,74,Agriculture,FD,SBI Special FD (400 Days),1
3,6,95,30,2,32,3,87,85,0,2,43,13,14,Central Govt,Credit,SBI Magnum SIP,1
6,8,11,6,66,33,23,31,29,38,65,95,6,42,Pawn Shop,RD,SBI Term Deposit,1
3,6,99,2,0,73,1,62,80,39,15,17,5,66,Jeweller,FD,SBI Special FD (200 Days),1
1,6,45,99,10,25,45,26,59,37,32,21,9,25,Agriculture,Credit,Car Loan,1
2,3,50,11,48,2,2,81,17,6,42,96,41,5,Migrant Labour,FD,Tractor Loan,1
7,6,38,11,50,87,12,61,8,72,22,76,70,39,Journalist,FD,SBI Multi Option Deposit (MODS),1
7,1,49,91,23,82,28,32,1,20,98,73,1,52,Agriculture,Credit,Pension Loan,1
